gene	gene_type	Position	Strand	log2(Fold_change)	p-value	q-value
ENSG00000256249.1	lincRNA	chr12:123171672-123200526	+	-1.84270002223244	0.394782747596256	0.645500214226925
ENSG00000256250.1	lincRNA	chr12:131295151-131296983	+	-0.118613438293452	0.738676419144061	0.877685361902433
ENSG00000256268.1	lincRNA	chr12:65996649-66006777	+	0.00598991745425604	0.983625414983227	0.99103561466692
ENSG00000256278.1	antisense	chr15:85154920-85158200	-	0.0416229163815154	0.909256813017504	0.949909524336286
ENSG00000256299.1	lincRNA	chr12:131295366-131297167	-	0.0672646012839585	0.797423496940843	0.915753438621154
ENSG00000256312.1	lincRNA	chr12:132674758-132675542	+	0.163296406105428	0.742412612186344	0.880228836939397
ENSG00000256315.1	processed_transcript	chr11:115267538-115268337	+	-1.48229245802158	0.113464641942082	0.303089729298623
ENSG00000256325.1	antisense	chr12:69221898-69222333	+	1.17210946312549	0.218801612603823	0.461684374194738
ENSG00000256360.1	lincRNA	chr11:73639578-73641417	+	1.48149505542825	0.218801612603823	0.461684374194738
ENSG00000256364.1	antisense	chr12:121134927-121137344	-	-0.0808164681133677	0.176474896351737	0.40700998513731
ENSG00000256377.1	antisense	chr12:27849321-27863703	-	0.467999184547861	0.426830501912347	0.675526693373002
ENSG00000256381.1	sense_intronic	chr12:4754662-4757193	+	-0.905920623398305	0.394782747596256	0.645500214226925
ENSG00000256433.1	lincRNA	chr12:6503071-6504235	+	0.737710746022746	0.0414938561937281	0.147685799802231
ENSG00000256443.1	lincRNA	chr11:61306988-61309731	-	0.332703740727988	0.515938753108661	0.731814862823156
ENSG00000256448.1	antisense	chr11:73116342-73121727	+	-0.111202744751046	0.651684411221261	0.82776261454093
ENSG00000256458.1	antisense	chr2:204193182-204193949	-	1.29083959213917	0.218801612603823	0.461684374194738
ENSG00000256469.1	antisense	chr11:94607217-94658686	-	0.276737485811445	0.0281023146715871	0.110508029437893
ENSG00000256482.1	antisense	chr12:24983355-24989492	+	0.0247443833946124	0.864528890805407	0.945885221548064
ENSG00000256512.1	antisense	chr12:27951574-27953641	-	-0.380128683034113	0.363328060422266	0.626029539262759
ENSG00000256514.1	processed_transcript	chr11:67119043-67141055	-	-0.0798626731964713	0.521328812505259	0.736785122681796
ENSG00000256546.1	processed_transcript	chr12:122501212-122506522	+	0.562813587253291	0.549635106705763	0.758056273137929
ENSG00000256569.1	antisense	chr12:121159310-121161442	-	0.130865373569945	0.54167930308923	0.751681372234313
ENSG00000256571.1	sense_intronic	chr12:64272567-64273254	+	1.5861827266138	0.218801612603823	0.461684374194738
ENSG00000256576.1	lincRNA	chr12:132671287-132674240	-	0.116813226273867	0.667738339073679	0.837547997972994
ENSG00000256588.1	sense_intronic	chr11:18529155-18530367	-	-0.411041738245188	0.909256813017504	0.949909524336286
ENSG00000256603.1	antisense	chr11:113641115-113642413	-	-0.770191280593352	0.347262671856569	0.606925818141843
ENSG00000256609.1	antisense	chr12:119619853-119621064	-	0.0401725623983681	0.955837780044537	0.975284241561141
ENSG00000256633.1	antisense	chr11:72295616-72299023	+	0.0677214960228026	0.782509901527697	0.905669911966458
ENSG00000256661.1	antisense	chr12:8928815-8983543	-	-0.581799607644786	4.95081455789942e-05	0.00049954103726185
ENSG00000256690.1	antisense	chr11:62600407-62601391	+	0.161358847755176	0.0427322393269176	0.151068940279893
ENSG00000256712.1	sense_intronic	chr12:11318689-11323952	-	0.525259138084021	0.414690852869356	0.662874541852089
ENSG00000256742.1	lincRNA	chr12:122018697-122031409	+	0.306943370740829	0.434938707593733	0.682950147067913
ENSG00000256746.1	antisense	chr11:47292217-47293626	-	1.15793002323019	0.218801612603823	0.461684374194738
ENSG00000256747.1	antisense	chr12:27932754-27934000	-	0.477489720028839	0.0823517918468974	0.245554995344261
ENSG00000256789.1	antisense	chr11:63405149-63426434	+	0.34189998805269	0.0171947496505918	0.075524789120145
ENSG00000256810.1	lincRNA	chr12:131515115-131520032	-	-0.163228560541822	0.877122548098858	0.949679982026638
ENSG00000256811.1	antisense	chr12:122294165-122294965	+	-0.489983455567089	0.535123731164645	0.747330888906412
ENSG00000256813.1	antisense	chr11:60609279-60618554	-	0.334958725669063	0.00849939721953286	0.0431560511834863
ENSG00000256879.1	antisense	chr12:20514666-20523196	-	0.155642685417398	0.15105985092919	0.367268896627389
ENSG00000256894.1	antisense	chr12:26278088-26279550	-	-0.00390190831951323	0.891962560358431	0.949909524336286
ENSG00000256897.1	antisense	chr11:47241769-47243302	-	-0.351191137559986	0.27002026357231	0.527490895560391
ENSG00000256928.1	antisense	chr11:73106604-73107481	-	0.287841407644105	0.100878967587481	0.28047072921166
ENSG00000256940.1	antisense	chr11:64013436-64015689	+	-0.0686437517709804	0.7994327201883	0.917277549729369
ENSG00000256955.1	lincRNA	chr12:132341965-132348596	+	0.939275962831209	0.515938753108661	0.731814862823156
ENSG00000256967.1	antisense	chr12:7281675-7283794	-	-0.313732422126191	0.412760377434792	0.662874541852089
ENSG00000256973.1	lincRNA	chr12:22613453-22616848	-	0.921795701287737	0.222472748180155	0.465955403767226
ENSG00000256982.1	lincRNA	chr16:89112580-89119373	-	-0.761070747616596	0.0685998868944687	0.214844408756775
ENSG00000257000.1	antisense	chr12:132562348-132565005	-	-0.227332298672518	0.803151630761974	0.919175762629774
ENSG00000257027.1	sense_intronic	chr12:9811163-9814681	+	-0.526167856102586	0.00437813676256017	0.024797829553238
ENSG00000257038.1	antisense	chr11:73018280-73020406	-	0.406196155958424	0.198935893555844	0.440136190404734
ENSG00000257042.1	antisense	chr12:28111450-28122746	+	-1.5792899146639	0.394782747596256	0.645500214226925
ENSG00000257045.1	antisense	chr2:200190033-200194085	+	1.13641459401299	0.329212337755984	0.591686647439428
ENSG00000257052.1	antisense	chr11:60674261-60677214	+	2.37615147810871	0.0880336761523874	0.255179860443376
ENSG00000257058.1	antisense	chr11:62313471-62315171	+	0.271798828124172	0.515938753108661	0.731814862823156
ENSG00000257086.1	lincRNA	chr11:64014411-64016966	-	-0.240666084845518	0.440857512960319	0.686332020685167
ENSG00000257097.1	lincRNA	chr12:122880089-122885404	+	0.00767468895351903	0.951213976475205	0.97385876083877
ENSG00000257135.1	lincRNA	chr2:10588820-10591453	+	-0.311129844225676	0.577199518162235	0.779311170294055
ENSG00000257139.1	lincRNA	chr12:70574118-70595784	+	0.4848406025377	0.635117126700945	0.816922921130202
ENSG00000257151.1	lincRNA	chr15:25277020-25281637	+	-0.0725339590183662	0.67915117418599	0.843805470455619
ENSG00000257176.1	antisense	chr12:29433351-29470781	-	0.533782269947514	0.0883695910490665	0.255309212579177
ENSG00000257181.1	antisense	chr12:69235068-69237017	-	-0.0143298346016768	0.869148735432014	0.949151538812206
ENSG00000257183.1	lincRNA	chr12:74642417-74677449	-	2.70188995733288	0.0506714085948343	0.171708534008324
ENSG00000257202.1	antisense	chr12:102317188-102318497	-	0.115794758278331	0.619922174768744	0.811377380226684
ENSG00000257222.1	antisense	chr12:102457133-102468598	+	0.234803200302753	0.232931723612803	0.480249553124786
ENSG00000257225.1	antisense	chr12:42853168-42859930	+	0.909306277035553	0.0186648208205504	0.080591595270375
ENSG00000257261.1	lincRNA	chr12:46777462-46850051	+	0.233925264495587	0.410433417011885	0.660663375388524
ENSG00000257270.1	antisense	chr14:105934130-105936954	-	-0.0361051967188911	0.936042625094176	0.965262517311706
ENSG00000257279.1	antisense	chr12:117415247-117425142	-	-0.12078639113561	0.70427207684547	0.853168279449652
ENSG00000257285.1	antisense	chr14:23398854-23424771	+	-0.567396832272189	0.0267942390257797	0.106881502635915
ENSG00000257286.1	antisense	chr12:113623429-113629966	-	0.344055249254485	0.146540334256876	0.359700284321077
ENSG00000257298.1	sense_intronic	chr12:50579363-50585146	-	-0.191836042302888	0.346004659756002	0.605926680355292
ENSG00000257303.1	antisense	chr12:56693926-56708592	+	0.460032441127201	0.00150785583537383	0.0100958097194036
ENSG00000257310.1	lincRNA	chr14:19740033-19742744	-	0.703212963969282	0.282174905541548	0.541409759202273
ENSG00000257337.2	antisense	chr12:53408380-53448202	-	0.112100206912899	0.0413364633104665	0.147314556826884
ENSG00000257342.1	antisense	chr12:58087915-58115293	-	0.0315966203529313	0.628248765055038	0.816922921130202
ENSG00000257354.1	antisense	chr12:62996532-63007855	+	-0.841923678128197	0.177375896767898	0.408271565961724
ENSG00000257359.1	antisense	chr12:114370374-114375060	+	0.517989238666468	0.162581521660159	0.383874003688715
ENSG00000257379.1	processed_transcript	chr12:53835525-53861312	+	0.174501730653629	2.51024161301849e-06	3.24317925494608e-05
ENSG00000257386.1	antisense	chr12:74931925-74932413	-	0.261199754467079	0.033341651297222	0.125511808115967
ENSG00000257410.1	lincRNA	chr12:72187635-72193407	-	0.27148171814826	0.595904367117295	0.789305022159505
ENSG00000257433.1	lincRNA	chr12:48099868-48136077	+	0.183563965506098	0.631417884129089	0.816922921130202
ENSG00000257438.1	antisense	chr12:106496941-106499943	+	-0.456680196519936	0.468679054385587	0.706975233654163
ENSG00000257453.1	antisense	chr12:76424274-76425158	+	-1.1182728124772	0.000113927874979464	0.00104230780148086
ENSG00000257474.1	lincRNA	chr12:79933983-79944315	+	-0.187742122701813	0.647354706535973	0.82373292060485
ENSG00000257475.2	sense_intronic	chr12:53405888-53407705	+	-0.201797850525675	0.664837589677467	0.835952768741463
ENSG00000257488.1	lincRNA	chr12:48220637-48231681	+	0.424429620010162	0.515938753108661	0.731814862823156
ENSG00000257494.1	antisense	chr12:112694604-112696895	+	-0.858941515903684	0.32024793736723	0.584954399283594
ENSG00000257496.1	lincRNA	chr12:46778016-46780774	-	-0.205129780799717	0.57451644023771	0.777973385292436
ENSG00000257497.1	antisense	chr12:75877904-75883600	-	0.684255865203377	0.282174905541548	0.541409759202273
ENSG00000257499.2	3prime_overlapping_ncrna	chr12:58117544-58119448	-	0.325071436794969	0.540045273373994	0.750027002803445
ENSG00000257509.1	sense_intronic	chr12:56155334-56156412	-	1.21763038567287	0.052874768048865	0.177323329260533
ENSG00000257524.1	processed_transcript	chr9:130630143-130649066	-	0.255518217245974	0.053090266502545	0.177868147087412
ENSG00000257530.1	antisense	chr12:32257051-32260462	-	-0.202006498328547	0.699380754265399	0.849366740401707
ENSG00000257543.1	lincRNA	chr12:101802150-101802838	-	0.689581374015256	0.340812060720085	0.601409519643317
ENSG00000257548.1	antisense	chr12:107487076-107517092	+	0.39325179496114	0.418182353885774	0.666352455383027
ENSG00000257553.1	antisense	chr12:56498398-56507689	-	-0.0610827440301605	0.412297669634452	0.662874541852089
ENSG00000257556.1	lincRNA	chr14:105559946-105565341	+	0.460307278323681	0.160802314092333	0.381462544460902
ENSG00000257557.1	antisense	chr12:80328681-80334448	+	-0.474755010002346	0.117243840242915	0.31133812546816
ENSG00000257568.1	antisense	chr12:62876129-62878712	-	0.440396837748674	0.635117126700945	0.816922921130202
ENSG00000257588.1	antisense	chr12:50345751-50356707	-	-0.333243130855243	0.676482618211289	0.842328517331433
ENSG00000257596.1	antisense	chr12:54656399-54672847	+	-0.334993200102716	0.103909016402277	0.286691706045143
ENSG00000257605.1	antisense	chr12:53692449-53694098	-	0.64596745639949	0.0428619868278608	0.151406349180471
ENSG00000257607.1	antisense	chr7:1094996-1098897	-	-0.377856760311796	0.38878512746161	0.645500214226925
ENSG00000257621.3	antisense	chr14:58732083-58764852	-	-0.265084383679815	7.17354901428024e-05	0.000698273957203891
ENSG00000257622.1	processed_transcript	chr14:105618531-105647531	-	-0.761636748358825	0.136695860641148	0.346561070400759
ENSG00000257636.2	antisense	chr14:30907198-31042835	-	-0.370110215118688	0.558296479037575	0.76502287648548
ENSG00000257647.1	lincRNA	chr15:25272883-25277194	-	0.442779975629108	0.446922930500703	0.691602265593199
ENSG00000257653.1	antisense	chr12:49159977-49161106	+	0.357823924788111	0.0822486807987042	0.245400437964441
ENSG00000257663.1	antisense	chr12:52470625-52475868	-	0.122636116971009	0.0939261505336317	0.266958830992485
ENSG00000257671.1	antisense	chr12:52638832-52641232	-	0.327210882272645	1.29807888882283e-08	2.38904977811955e-07
ENSG00000257681.1	antisense	chr12:104140093-104162636	-	Inf	0.0201417424296628	0.0850493360496306
ENSG00000257698.1	lincRNA	chr12:58325311-58329958	-	-0.308896149522595	0.0467782961434139	0.162560104093971
ENSG00000257715.1	antisense	chr12:96419101-96421749	+	-0.14074207181731	0.44392007913832	0.689033156527067
ENSG00000257718.1	antisense	chr12:39300253-39303394	+	-0.0376830716920704	0.866794847477472	0.947284166961439
ENSG00000257732.1	antisense	chr12:104656092-104674500	-	-0.280534820507483	0.111620211290399	0.300784369586669
ENSG00000257740.1	antisense	chr12:56702652-56703233	+	-0.128375255542703	0.983625414983227	0.99103561466692
ENSG00000257742.1	lincRNA	chr12:44112796-44117803	-	-0.240001686249835	0.00236139188566326	0.0147408301954543
ENSG00000257759.2	lincRNA	chr14:70892529-71014181	-	-0.582165604146116	0.647354706535973	0.82373292060485
ENSG00000257769.1	antisense	chr16:15702331-15704420	+	-0.224719108345951	0.909256813017504	0.949909524336286
ENSG00000257808.1	lincRNA	chr12:53553370-53554784	+	-0.360935617467494	0.558296479037575	0.76502287648548
ENSG00000257809.1	antisense	chr12:56544580-56552004	-	0.0323664030516721	0.978216811649409	0.988517812553817
ENSG00000257815.1	antisense	chr12:70297813-70637138	-	-0.105074956732955	0.796331924621893	0.9149264919199
ENSG00000257826.1	lincRNA	chr14:36530232-36536396	-	1.24365499210336	0.515938753108661	0.731814862823156
ENSG00000257829.1	antisense	chr12:52700400-52702155	-	0.0937947833726308	0.803211412099059	0.919175762629774
ENSG00000257830.1	antisense	chr12:52668431-52672940	-	-1.33324307275757	0.145942847673265	0.358632607973935
ENSG00000257831.1	antisense	chr14:31717834-31771945	+	0.461669316929966	0.0699064991272269	0.21727136848458
ENSG00000257839.1	processed_transcript	chr12:76426438-76427677	+	-1.33708643617958	0.122660633383551	0.321085401375647
ENSG00000257878.1	antisense	chr12:96390299-96405267	+	-1.03075300413797	0.000521322272818587	0.00403084043247644
ENSG00000257886.1	antisense	chr12:105466264-105467799	+	-0.959225060633279	0.394782747596256	0.645500214226925
ENSG00000257894.1	lincRNA	chr12:79734985-79897176	-	0.167499000098059	0.808749260916645	0.919362762242304
ENSG00000257900.2	lincRNA	chr14:45846471-45858489	+	-0.12535522428806	0.830629732220539	0.930668002077209
ENSG00000257906.1	lincRNA	chr12:47808791-47813962	+	-1.61658347516824	0.0857055070476924	0.250962418026647
ENSG00000257913.1	antisense	chr12:49392150-49412988	+	-0.173344700381591	0.490918923172546	0.727640238960812
ENSG00000257953.1	antisense	chr12:58230875-58236528	+	-1.18975794686833	0.160816878194579	0.381462544460902
ENSG00000257964.1	antisense	chr12:49970623-49971288	-	0.232576807953279	0.812900828243981	0.919770423876323
ENSG00000257999.1	antisense	chr12:105496250-105500957	-	0.980166278585521	0.13311973622033	0.340428000831385
ENSG00000258001.1	lincRNA	chr12:57824899-57827718	+	1.07966350743566	0.515938753108661	0.731814862823156
ENSG00000258017.1	antisense	chr12:49521565-49541652	+	0.534979682831504	8.88178419700125e-16	3.99988432398422e-14
ENSG00000258034.1	antisense	chr12:116398992-116400538	+	0.0193340047312115	0.866647082183967	0.947284166961439
ENSG00000258044.1	antisense	chr12:80217558-80219276	+	-0.336132708406474	0.465086844899265	0.706975233654163
ENSG00000258048.1	lincRNA	chr12:80083924-80172231	+	-0.00182774018495613	0.990882622347031	0.994963486779736
ENSG00000258056.1	antisense	chr12:56122888-56124467	+	-0.14963286150343	0.312371006278053	0.576297215578781
ENSG00000258086.1	antisense	chr12:54747576-54860769	+	-0.714796052147109	0.0179674215540213	0.0781871606059135
ENSG00000258092.1	antisense	chr12:2906302-2913104	-	0.323003642214544	0.00255787339069191	0.0157975348761261
ENSG00000258096.1	antisense	chr12:46765246-46767561	+	0.283918406109457	0.264195917242431	0.520676190567895
ENSG00000258099.1	antisense	chr12:112037302-112038060	+	-0.202675076388364	0.891962560358431	0.949909524336286
ENSG00000258101.1	antisense	chr12:49627352-49658539	-	-0.901836356273593	0.394782747596256	0.645500214226925
ENSG00000258136.1	antisense	chr12:108130332-108153745	+	0.178282446861637	0.433298640645241	0.681511126380508
ENSG00000258168.1	antisense	chr12:70861860-70932859	+	-0.208543988937971	0.122393350898825	0.321085401375647
ENSG00000258177.1	antisense	chr12:96616575-96617751	-	-0.167107009384976	0.557079672816216	0.763839766967101
ENSG00000258199.1	sense_overlapping	chr12:56556143-56584068	-	0.184761188657734	0.782544442446389	0.905669911966458
ENSG00000258210.1	processed_transcript	chr12:110825268-110883353	-	0.0412312641046334	0.913233591512967	0.952513383935181
ENSG00000258232.2	antisense	chr12:49658939-49667089	-	0.361001107173279	8.88178419700125e-16	3.99988432398422e-14
ENSG00000258260.1	antisense	chr12:56661577-56663888	-	0.305924445778342	0.403930657828364	0.655648240257338
ENSG00000258283.1	antisense	chr12:49388933-49390117	+	0.789237688267548	0.282174905541548	0.541409759202273
ENSG00000258285.1	lincRNA	chr12:117537286-117579896	+	1.14846162272326	0.34025244842387	0.601389730025594
ENSG00000258297.1	antisense	chr11:66433507-66435845	+	-0.181943316779237	0.0233273902764178	0.0956635423210763
ENSG00000258301.2	lincRNA	chr14:77248083-77253067	-	0.205111919307786	0.298693279988781	0.560243485721414
